signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
2452,55935,56026,long,2023.37,1984.8619807999999,loss,-388.38019200000036,385.08019199999995,4,1596585600000000000,1597104000000000000,XAUUSD_D1
7337,56041,56041,short,1963.26,1921.8405010176,win,410.894989824,201.26092799999995,0,1597161600000000000,1597161600000000000,XAUUSD_H8
2457,56049,56049,short,1910.19,1948.1887104,loss,-383.2871039999994,379.98710400000004,0,1597190400000000000,1597190400000000000,XAUUSD_D1
7340,56064,56064,long,1937.51,1915.1505296,loss,-226.89470399999965,223.59470399999995,0,1597248000000000000,1597248000000000000,XAUUSD_H8
2459,56095,56209,long,1952.48,1914.3311936,loss,-384.78806400000013,381.48806399999995,5,1597363200000000000,1597968000000000000,XAUUSD_D1
2470,56345,56414,long,1968.96,1929.2963688,loss,-399.93631200000056,396.63631200000003,3,1598832000000000000,1599091200000000000,XAUUSD_D1
7424,56698,56744,short,1921.84,1861.6437173248,win,598.6628267519989,292.49894399999994,6,1600704000000000000,1600876800000000000,XAUUSD_H8
7431,56752,56835,short,1862.7,1892.1878856,loss,-298.1788560000003,294.8788559999999,11,1600905600000000000,1601395200000000000,XAUUSD_H8
7448,56881,56949,long,1903.62,1878.2194319999999,loss,-257.3056800000002,254.00567999999996,9,1601568000000000000,1602000000000000000,XAUUSD_H8
7458,56957,56995,short,1875.9,1899.9156144,loss,-243.45614400000005,240.15614399999993,5,1602028800000000000,1602172800000000000,XAUUSD_H8
7466,57018,57063,long,1920.8,1897.7045504,loss,-234.2544959999994,230.95449600000003,6,1602259200000000000,1602604800000000000,XAUUSD_H8
2502,57071,57414,short,1891.44,1902.95,loss,-118.3999999999999,404.0558879999999,15,1602633600000000000,1604448000000000000,XAUUSD_D1
7523,57452,57489,long,1931.54,1911.175916,loss,-206.9408400000005,203.64084000000014,5,1604592000000000000,1604908800000000000,XAUUSD_H8
7529,57497,57611,short,1880.6,1888.67,loss,-84.00000000000163,207.96182400000012,15,1604937600000000000,1605542400000000000,XAUUSD_H8
7560,57733,57805,short,1835.25,1794.2852087088,win,406.3479129120007,199.05146400000015,10,1606176000000000000,1606464000000000000,XAUUSD_H8
7571,57813,57848,short,1778.46,1798.6139496,loss,-204.83949600000034,201.5394960000001,5,1606492800000000000,1606809600000000000,XAUUSD_H8
7577,57856,57947,long,1812.83,1854.8183417072,win,416.58341707200105,204.02498400000016,12,1606838400000000000,1607356800000000000,XAUUSD_H8
2541,57955,58046,long,1862.32,1818.4227712,loss,-442.27228799999995,438.97228799999993,4,1607385600000000000,1607904000000000000,XAUUSD_D1
2547,58092,58340,long,1854.53,1942.77522896,win,879.1522896000008,428.7912,11,1608076800000000000,1609718400000000000,XAUUSD_D1
7643,58355,58401,long,1939.83,1920.3145943999998,loss,-198.45405600000123,195.15405600000017,6,1609776000000000000,1609948800000000000,XAUUSD_H8
7650,58409,58439,short,1917.42,1876.28165016,win,408.08349840000045,199.89480000000006,4,1609977600000000000,1610092800000000000,XAUUSD_H8
7655,58447,58447,short,1890.69,1848.8953737168001,win,414.6462628319993,203.08370400000004,0,1610121600000000000,1610121600000000000,XAUUSD_H8
2563,58454,58792,short,1854.43,1860.49,loss,-63.89999999999945,385.259544,15,1610323200000000000,1612137600000000000,XAUUSD_D1
7712,58876,58913,short,1808.34,1830.309984,loss,-222.9998400000007,219.6998399999999,5,1612454400000000000,1612771200000000000,XAUUSD_H8
7736,59054,59168,short,1796.72,1805.42,loss,-90.30000000000045,216.1916639999999,15,1613491200000000000,1614096000000000000,XAUUSD_H8
7757,59214,59237,short,1781.31,1739.9679871872,win,410.1201281280002,200.884416,3,1614268800000000000,1614355200000000000,XAUUSD_H8
7761,59244,59251,short,1734.03,1754.3465112,loss,-206.46511199999924,203.16511199999997,1,1614556800000000000,1614585600000000000,XAUUSD_H8
7769,59305,59419,short,1712.26,1726.5,loss,-145.7000000000001,210.00211199999984,15,1614787200000000000,1615392000000000000,XAUUSD_H8
7802,59557,59572,short,1722.88,1743.4532008,loss,-209.03200799999996,205.73200799999975,2,1616083200000000000,1616140800000000000,XAUUSD_H8
2619,59725,59863,short,1711.38,1747.7794248,loss,-367.2942479999991,363.9942480000001,6,1617062400000000000,1617840000000000000,XAUUSD_D1
2626,59886,60228,long,1754.93,1768.22,win,129.59999999999962,350.0963760000001,15,1617926400000000000,1619740800000000000,XAUUSD_D1
7895,60265,60334,long,1784.46,1815.9835203696,win,311.93520369599963,153.17551199999997,9,1620057600000000000,1620316800000000000,XAUUSD_H8
7905,60342,60379,long,1814.18,1845.0530030336001,win,305.4300303360007,150.01459199999994,5,1620345600000000000,1620662400000000000,XAUUSD_H8
7917,60433,60463,short,1814.78,1830.4089368,loss,-159.5893680000002,156.28936799999997,4,1620864000000000000,1620979200000000000,XAUUSD_H8
7923,60478,60539,long,1842.87,1875.3259721808,win,321.25972180800017,157.70637599999998,8,1621209600000000000,1621440000000000000,XAUUSD_H8
2659,60638,60771,long,1898.69,1865.0851592000001,loss,-339.3484079999992,336.04840800000005,6,1621987200000000000,1622678400000000000,XAUUSD_D1
7964,60786,60831,short,1882.0,1897.9951456000001,loss,-163.25145600000116,159.95145600000006,6,1622736000000000000,1623081600000000000,XAUUSD_H8
2672,60930,60976,short,1877.37,1811.967484416,win,650.7251558399996,317.7964799999999,2,1623628800000000000,1623801600000000000,XAUUSD_D1
2675,60999,61337,short,1811.11,1802.2,win,85.79999999999855,323.205024,15,1623888000000000000,1625702400000000000,XAUUSD_D1
8051,61443,61489,long,1828.5,1811.4702096,loss,-173.59790399999912,170.29790400000005,6,1626278400000000000,1626451200000000000,XAUUSD_H8
8058,61496,61610,short,1811.29,1806.28,win,46.79999999999991,171.0954480000001,15,1626652800000000000,1627257600000000000,XAUUSD_H8
8084,61694,61724,long,1825.7,1808.9824856,loss,-170.47514400000028,167.1751440000002,4,1627574400000000000,1627862400000000000,XAUUSD_H8
8096,61785,61785,long,1827.0,1812.0869448,loss,-152.43055199999918,149.13055200000025,0,1628092800000000000,1628092800000000000,XAUUSD_H8
8102,61831,61838,short,1776.43,1745.8590883168001,win,302.40911683199937,148.54670400000023,1,1628265600000000000,1628467200000000000,XAUUSD_H8
8111,61899,61945,long,1744.63,1777.7516726176002,win,327.91672617600096,160.94107200000013,6,1628697600000000000,1628870400000000000,XAUUSD_H8
8118,61952,62066,long,1779.3,1787.61,win,79.79999999999946,159.1475520000001,15,1629072000000000000,1629676800000000000,XAUUSD_H8
8135,62081,62127,long,1799.78,1784.0542639999999,loss,-160.55736000000098,157.25736000000012,6,1629734400000000000,1629907200000000000,XAUUSD_H8
2727,62180,62336,long,1817.93,1788.9151712,loss,-293.44828800000033,290.14828800000004,7,1630281600000000000,1631059200000000000,XAUUSD_D1
8189,62488,62556,short,1762.51,1777.6426024,loss,-154.62602399999997,151.326024,9,1631808000000000000,1632240000000000000,XAUUSD_H8
2746,62610,62838,short,1744.31,1773.1766407999999,loss,-291.96640799999915,288.666408,10,1632441600000000000,1633651200000000000,XAUUSD_D1
8237,62853,62853,long,1775.74,1760.6086696,loss,-154.61330400000026,151.3133039999999,0,1633708800000000000,1633708800000000000,XAUUSD_H8
2760,62929,62974,long,1792.66,1763.8855792000002,loss,-291.0442079999992,287.744208,2,1634169600000000000,1634515200000000000,XAUUSD_D1
8258,63012,63081,long,1781.53,1813.5391178176,win,316.791178176001,155.53507200000004,9,1634659200000000000,1634918400000000000,XAUUSD_H8
2768,63111,63180,long,1807.34,1778.9091463999998,loss,-287.6085360000009,284.3085360000001,3,1635206400000000000,1635465600000000000,XAUUSD_D1
8282,63195,63287,short,1780.23,1796.6017848000001,loss,-167.01784800000115,163.717848,12,1635523200000000000,1636041600000000000,XAUUSD_H8
8298,63317,63370,long,1817.46,1850.6958076512,win,329.05807651200047,161.4956639999999,7,1636329600000000000,1636531200000000000,XAUUSD_H8
8306,63378,63492,long,1849.59,1867.22,win,173.00000000000108,159.1144799999999,15,1636560000000000000,1637164800000000000,XAUUSD_H8
8322,63500,63538,long,1866.81,1851.0714168,loss,-160.68583199999995,157.38583199999988,5,1637193600000000000,1637337600000000000,XAUUSD_H8
2788,63568,63904,short,1806.62,1770.47,win,358.1999999999986,282.035472,15,1637625600000000000,1639440000000000000,XAUUSD_D1
8378,63919,63957,short,1772.0,1787.9479544,loss,-162.77954400000073,159.47954399999986,5,1639497600000000000,1639641600000000000,XAUUSD_H8
2806,63973,64315,long,1798.85,1801.56,win,23.800000000000363,285.508032,15,1639699200000000000,1641772800000000000,XAUUSD_D1
2823,64361,64610,long,1820.79,1793.5830647999999,loss,-275.3693520000009,272.069352,11,1641945600000000000,1643241600000000000,XAUUSD_D1
2842,64792,64906,long,1820.68,1875.5794747168002,win,545.6947471680012,266.7612960000001,5,1644278400000000000,1644883200000000000,XAUUSD_D1
8510,64921,64944,short,1850.23,1864.140592,loss,-142.40591999999953,139.10591999999988,3,1644940800000000000,1645027200000000000,XAUUSD_H8
8514,64952,64967,long,1869.61,1898.1374757376,win,281.9747573760007,138.6174719999999,2,1645056000000000000,1645113600000000000,XAUUSD_H8
8530,65071,65071,long,1940.31,1970.3798693567999,win,297.39869356799926,146.11209599999998,0,1645689600000000000,1645689600000000000,XAUUSD_H8
8534,65102,65109,short,1887.27,1903.6640448,loss,-167.24044800000075,163.94044799999998,1,1645804800000000000,1646006400000000000,XAUUSD_H8
2858,65155,65155,long,1943.42,1914.98762,loss,-287.6237999999997,284.32379999999995,0,1646179200000000000,1646179200000000000,XAUUSD_D1
2861,65223,65246,long,1976.11,2035.2293296287999,win,587.8932962879996,287.2659359999999,1,1646611200000000000,1646697600000000000,XAUUSD_D1
8556,65269,65276,long,2049.0,2028.2941296,loss,-210.35870400000096,207.05870399999984,1,1646784000000000000,1646812800000000000,XAUUSD_H8
8558,65284,65360,short,1989.62,1945.0452956048,win,442.44704395199886,216.5923439999998,10,1646841600000000000,1647302400000000000,XAUUSD_H8
8570,65376,65414,short,1922.7,1946.5278672,loss,-241.57867199999902,238.27867199999977,5,1647360000000000000,1647504000000000000,XAUUSD_H8
2877,65590,65795,short,1922.24,1954.6269008,loss,-327.1690079999992,323.86900800000006,9,1648512000000000000,1649635200000000000,XAUUSD_D1
8639,65902,65917,long,1994.89,1970.4570424,loss,-247.6295760000001,244.329576,2,1650297600000000000,1650355200000000000,XAUUSD_H8
2892,65933,66047,short,1949.82,1882.5973447632,win,668.9265523679994,326.64069600000005,5,1650412800000000000,1651017600000000000,XAUUSD_D1
2898,66070,66093,short,1885.66,1918.5630784,loss,-332.33078399999914,329.03078400000004,1,1651104000000000000,1651190400000000000,XAUUSD_D1
8666,66108,66115,long,1910.64,1890.3748776,loss,-205.9512240000011,202.65122400000013,1,1651248000000000000,1651449600000000000,XAUUSD_H8
8669,66130,66176,short,1861.39,1881.5788024,loss,-205.18802399999987,201.8880240000001,6,1651507200000000000,1651680000000000000,XAUUSD_H8
8677,66191,66199,long,1901.34,1881.4679256,loss,-202.02074399999975,198.7207440000001,1,1651737600000000000,1651766400000000000,XAUUSD_H8
8684,66244,66313,short,1864.27,1822.5934354144,win,413.4656458560009,202.51003200000014,9,1652112000000000000,1652371200000000000,XAUUSD_H8
8694,66321,66427,short,1821.95,1842.3906584000001,loss,-207.70658400000076,204.40658400000007,14,1652400000000000000,1652976000000000000,XAUUSD_H8
2922,66615,66661,short,1836.62,1872.1776152,loss,-358.876152000001,355.5761519999999,2,1654041600000000000,1654214400000000000,XAUUSD_D1
2925,66683,67023,short,1849.74,1822.46,win,269.4999999999997,358.4076239999999,15,1654473600000000000,1656288000000000000,XAUUSD_D1
8801,67130,67130,short,1789.65,1806.5717976,loss,-172.51797599999992,169.21797599999982,0,1656691200000000000,1656691200000000000,XAUUSD_H8
2947,67181,67432,short,1766.26,1689.4842948064,win,764.4570519360007,373.05979199999996,11,1657065600000000000,1658361600000000000,XAUUSD_D1
2959,67455,67660,long,1717.91,1791.2359999808,win,729.9599998079991,356.297376,9,1658448000000000000,1659571200000000000,XAUUSD_D1
2969,67683,67888,long,1790.51,1758.0598808,loss,-327.8011920000002,324.50119199999995,9,1659657600000000000,1660780800000000000,XAUUSD_D1
8909,67948,67971,short,1730.34,1746.774876,loss,-167.64876000000032,164.34875999999994,3,1661184000000000000,1661270400000000000,XAUUSD_H8
2985,68047,68343,short,1735.78,1671.992652208,win,634.57347792,309.9482399999998,13,1661731200000000000,1663200000000000000,XAUUSD_D1
2999,68366,68616,short,1664.92,1695.4514344000002,loss,-308.6143440000008,305.3143439999998,11,1663286400000000000,1664755200000000000,XAUUSD_D1
3011,68639,68730,long,1698.18,1668.23712,loss,-302.7288000000006,299.42879999999974,4,1664841600000000000,1665360000000000000,XAUUSD_D1
9014,68745,68837,short,1676.96,1640.5213434128,win,361.08656587200056,177.05858399999977,12,1665417600000000000,1665763200000000000,XAUUSD_H8
9027,68844,68851,short,1644.1,1662.6441063999998,loss,-188.7410639999992,185.4410639999999,1,1665964800000000000,1665993600000000000,XAUUSD_H8
9029,68859,68859,long,1666.42,1647.7142224000002,loss,-190.3577759999992,187.05777599999982,0,1666022400000000000,1666022400000000000,XAUUSD_H8
9036,68913,68951,short,1629.53,1648.2928904,loss,-190.9289040000006,187.6289039999998,5,1666224000000000000,1666368000000000000,XAUUSD_H8
9042,68958,68988,long,1657.69,1638.4770760000001,loss,-195.4292399999993,192.12923999999987,4,1666569600000000000,1666684800000000000,XAUUSD_H8
9056,69065,69134,short,1643.27,1662.6356911999999,loss,-196.95691199999902,193.6569119999998,9,1666972800000000000,1667404800000000000,XAUUSD_H8
9070,69172,69225,long,1646.96,1686.4303029728,win,391.40302972800026,191.78961599999988,7,1667548800000000000,1667923200000000000,XAUUSD_H8
9078,69233,69271,long,1710.87,1750.5400392815998,win,393.4003928159988,192.76015199999992,5,1667952000000000000,1668096000000000000,XAUUSD_H8
3039,69279,69617,long,1753.45,1797.28,win,434.99999999999926,313.72226399999977,15,1668124800000000000,1669939200000000000,XAUUSD_D1
9131,69632,69639,short,1785.43,1802.5132144000002,loss,-174.1321440000009,170.8321439999999,1,1669996800000000000,1670198400000000000,XAUUSD_H8
3056,69662,69731,short,1767.58,1798.7457808,loss,-314.95780799999994,311.65780799999976,3,1670284800000000000,1670544000000000000,XAUUSD_D1
3061,69776,69776,short,1779.83,1810.5318823999999,loss,-310.3188239999993,307.0188239999998,0,1670889600000000000,1670889600000000000,XAUUSD_D1
9152,69791,69822,long,1810.83,1793.8358256,loss,-173.2417440000002,169.94174399999994,4,1670947200000000000,1671062400000000000,XAUUSD_H8
9158,69837,69860,short,1776.2,1793.4705800000002,loss,-176.0058000000011,172.70579999999995,3,1671120000000000000,1671206400000000000,XAUUSD_H8
9162,69867,69981,long,1791.24,1805.78,win,142.09999999999962,172.25805599999993,15,1671408000000000000,1672099200000000000,XAUUSD_H8
9195,70111,70126,long,1859.87,1844.0670536,loss,-161.32946399999884,158.02946399999988,2,1672848000000000000,1672905600000000000,XAUUSD_H8
9198,70134,70149,short,1834.51,1850.411272,loss,-162.31272000000064,159.01271999999992,2,1672934400000000000,1672992000000000000,XAUUSD_H8
9201,70157,70217,long,1851.64,1884.8540801104,win,328.8408011039989,161.39008799999993,8,1673020800000000000,1673424000000000000,XAUUSD_H8
9213,70248,70248,long,1899.46,1882.902376,loss,-168.87624000000034,165.5762399999998,0,1673539200000000000,1673539200000000000,XAUUSD_H8
9217,70278,70323,long,1920.25,1903.2284776,loss,-173.51522400000096,170.21522399999984,6,1673827200000000000,1674000000000000000,XAUUSD_H8
3088,70369,70597,long,1931.39,1899.430364,loss,-322.89636000000047,319.59636,10,1674172800000000000,1675382400000000000,XAUUSD_D1
9285,70794,70907,short,1834.63,1825.12,win,91.80000000000219,185.42325599999972,15,1676476800000000000,1677081600000000000,XAUUSD_H8
9322,71074,71104,long,1854.11,1836.9788311999998,loss,-174.6116880000007,171.31168799999972,4,1678060800000000000,1678176000000000000,XAUUSD_H8
9328,71120,71158,short,1813.19,1830.005204,loss,-171.45203999999995,168.15203999999974,5,1678233600000000000,1678377600000000000,XAUUSD_H8
3123,71166,71188,long,1830.43,1893.3293981728,win,625.6939817279992,305.6336159999999,1,1678406400000000000,1678665600000000000,XAUUSD_D1
9339,71204,71250,long,1896.56,1931.4447447536,win,345.5474475359999,169.50799199999977,6,1678723200000000000,1678896000000000000,XAUUSD_H8
3127,71257,71280,long,1917.42,1981.4672929488,win,637.1729294879985,311.2113359999998,1,1678924800000000000,1679011200000000000,XAUUSD_D1
9351,71296,71296,long,1950.32,1986.8316925375998,win,361.81692537599855,177.41347199999973,0,1679068800000000000,1679068800000000000,XAUUSD_H8
3129,71303,71326,long,1984.25,1952.4211256,loss,-321.58874399999905,318.2887439999998,1,1679270400000000000,1679356800000000000,XAUUSD_D1
9357,71342,71365,short,1952.71,1971.3632440000001,loss,-189.83244000000087,186.53243999999975,3,1679414400000000000,1679500800000000000,XAUUSD_H8
3132,71372,71693,long,1969.89,2037.2000889552,win,669.8008895519995,327.0655439999999,14,1679529600000000000,1681344000000000000,XAUUSD_D1
9405,71708,71723,long,2045.11,2025.0151984,loss,-204.24801599999984,200.94801600000002,2,1681401600000000000,1681459200000000000,XAUUSD_H8
3148,71738,72012,short,1999.96,2033.3811640000001,loss,-337.5116400000009,334.2116399999998,12,1681689600000000000,1683072000000000000,XAUUSD_D1
9453,72073,72110,short,2010.35,2032.0835192,loss,-220.63519200000047,217.33519200000006,5,1683302400000000000,1683619200000000000,XAUUSD_H8
9475,72240,72354,short,1988.35,1977.52,win,104.99999999999928,205.53612000000007,15,1684281600000000000,1684886400000000000,XAUUSD_H8
3183,72534,72874,short,1946.48,1922.97,win,231.7999999999999,352.65182399999975,15,1685923200000000000,1687737600000000000,XAUUSD_D1
3208,73100,73442,long,1924.26,1965.43,win,408.4000000000007,337.80503999999996,15,1688947200000000000,1690761600000000000,XAUUSD_D1
3225,73488,73830,short,1951.25,1915.28,win,356.40000000000026,331.38779999999997,15,1690934400000000000,1692748800000000000,XAUUSD_D1
3241,73853,74193,long,1915.89,1910.36,loss,-58.600000000002,289.371096,15,1692835200000000000,1694649600000000000,XAUUSD_D1
3258,74238,74398,long,1923.66,1897.6772376000001,loss,-263.12762399999957,259.8276239999999,7,1694995200000000000,1695772800000000000,XAUUSD_D1
9763,74421,74459,short,1875.45,1852.6931496768,win,224.26850323200068,110.57750400000015,5,1695859200000000000,1696003200000000000,XAUUSD_H8
9769,74466,74489,short,1847.6,1824.0811150831998,win,231.8888491680006,114.28029600000018,3,1696204800000000000,1696291200000000000,XAUUSD_H8
3274,74603,74672,long,1860.92,1910.5053894368,win,492.55389436799913,240.93969600000003,3,1696896000000000000,1697155200000000000,XAUUSD_D1
9798,74687,74740,long,1913.21,1939.0170829184,win,254.77082918400055,125.39884800000014,7,1697212800000000000,1697587200000000000,XAUUSD_H8
9806,74747,74778,long,1938.02,1965.069479408,win,267.19479408000024,131.4357600000001,4,1697616000000000000,1697731200000000000,XAUUSD_H8
9811,74786,74839,long,1974.88,1961.2739248,loss,-139.3607520000008,136.06075200000004,7,1697760000000000000,1698134400000000000,XAUUSD_H8
3288,74924,74970,long,2002.57,1978.0361728,loss,-248.63827199999906,245.338272,2,1698624000000000000,1698796800000000000,XAUUSD_D1
3296,75108,75200,short,1949.48,1973.8040744,loss,-246.54074399999973,243.24074399999995,4,1699488000000000000,1700006400000000000,XAUUSD_D1
3302,75246,75404,long,1980.89,2032.1897709392001,win,509.69770939200015,249.270024,7,1700179200000000000,1701129600000000000,XAUUSD_D1
3310,75427,75496,long,2040.79,2092.10495404,win,509.84954039999974,249.3438,3,1701216000000000000,1701648000000000000,XAUUSD_D1
3314,75519,75657,short,2029.32,1974.3854470848,win,546.0455291519991,266.9317439999999,6,1701734400000000000,1702425600000000000,XAUUSD_D1
3321,75680,75864,long,2025.05,2082.3235357712,win,569.4353577120016,278.29706399999986,8,1702512000000000000,1703635200000000000,XAUUSD_D1
9975,76040,76055,short,2018.75,2036.9878088,loss,-185.6780880000004,182.37808799999976,2,1704729600000000000,1704787200000000000,XAUUSD_H8
9987,76132,76168,long,2056.12,2037.3975592,loss,-190.5244079999996,187.22440799999973,5,1705075200000000000,1705392000000000000,XAUUSD_H8
9993,76176,76291,short,2037.34,2029.02,win,79.89999999999937,189.68445599999976,15,1705420800000000000,1706025600000000000,XAUUSD_H8
10012,76322,76375,short,2014.38,2031.5741328000001,loss,-175.24132800000035,171.9413279999998,7,1706140800000000000,1706515200000000000,XAUUSD_H8
10030,76460,76467,long,2054.39,2037.8403896,loss,-168.79610399999893,165.49610399999992,1,1706832000000000000,1706860800000000000,XAUUSD_H8
10032,76475,76590,short,2031.4,2023.78,win,72.90000000000119,166.3686959999999,15,1706889600000000000,1707494400000000000,XAUUSD_H8
10053,76636,76713,short,2004.16,2020.3654072000002,loss,-165.35407200000083,162.05407199999985,10,1707840000000000000,1708300800000000000,XAUUSD_H8
10089,76911,76934,long,2047.59,2075.8583159136,win,279.3831591360019,137.35819199999986,3,1709222400000000000,1709308800000000000,XAUUSD_H8
3376,76942,76988,long,2082.15,2145.731852376,win,632.5185237599992,308.9497199999998,2,1709510400000000000,1709683200000000000,XAUUSD_D1
10102,77011,77041,long,2147.92,2177.5825434112,win,293.3254341119975,144.13286399999984,4,1709769600000000000,1709884800000000000,XAUUSD_H8
3381,77057,77172,long,2179.59,2148.6793824,loss,-312.40617600000024,309.1061759999999,5,1710115200000000000,1710720000000000000,XAUUSD_D1
3389,77241,77379,long,2186.63,2249.8906512608,win,629.3065126079994,307.38897599999973,6,1710979200000000000,1711929600000000000,XAUUSD_D1
3397,77425,77494,long,2279.89,2346.1307274592,win,659.1072745920012,321.8694239999997,3,1712102400000000000,1712534400000000000,XAUUSD_D1
3404,77586,77586,long,2372.57,2338.8917648,loss,-340.0823520000002,336.78235199999966,0,1712880000000000000,1712880000000000000,XAUUSD_D1
3405,77609,77632,short,2355.85,2390.3839095999997,loss,-348.6390959999979,345.33909599999964,1,1713139200000000000,1713225600000000000,XAUUSD_D1
10197,77739,77854,short,2336.6,2335.27,win,9.999999999999272,266.1380159999998,15,1713801600000000000,1714406400000000000,XAUUSD_H8
10215,77877,77992,short,2305.91,2313.73,loss,-81.50000000000163,276.86860799999994,15,1714492800000000000,1715097600000000000,XAUUSD_H8
10237,78046,78161,long,2346.25,2378.7,win,321.19999999999817,288.98695200000026,15,1715299200000000000,1715904000000000000,XAUUSD_H8
10255,78184,78245,long,2418.75,2390.3228352,loss,-287.571647999999,284.27164800000025,8,1716163200000000000,1716393600000000000,XAUUSD_H8
10264,78253,78366,short,2378.43,2335.09,win,430.0999999999969,289.3227600000002,15,1716422400000000000,1717027200000000000,XAUUSD_H8
3442,78458,78481,short,2326.62,2366.0411879999997,loss,-397.51187999999803,394.2118799999999,1,1717545600000000000,1717632000000000000,XAUUSD_D1
10299,78519,78634,short,2319.07,2332.57,loss,-138.3,246.2528400000003,15,1717776000000000000,1718380800000000000,XAUUSD_H8
3450,78642,78983,long,2331.49,2359.0,win,271.80000000000217,410.69445599999983,15,1718582400000000000,1720396800000000000,XAUUSD_D1
3466,79006,79052,short,2359.1,2401.5143312,loss,-427.4433120000011,424.1433119999999,2,1720483200000000000,1720656000000000000,XAUUSD_D1
10371,79067,79136,long,2406.27,2450.4399962256,win,438.3999622560024,214.62583200000012,9,1720713600000000000,1721145600000000000,XAUUSD_H8
10381,79144,79182,long,2468.19,2446.0224744,loss,-224.97525599999864,221.67525600000008,5,1721174400000000000,1721318400000000000,XAUUSD_H8
10389,79205,79274,short,2403.53,2426.0388032,loss,-228.38803199999876,225.08803199999988,9,1721404800000000000,1721836800000000000,XAUUSD_H8
10401,79297,79328,short,2370.89,2392.2916544,loss,-217.316544000001,214.01654399999978,4,1721923200000000000,1722211200000000000,XAUUSD_H8
3482,79374,79443,long,2410.24,2365.1622279999997,loss,-454.07772000000097,450.7777199999998,3,1722384000000000000,1722816000000000000,XAUUSD_D1
10422,79458,79458,short,2374.21,2398.2729328,loss,-243.929328,240.62932800000016,0,1722873600000000000,1722873600000000000,XAUUSD_H8
3486,79466,79558,short,2409.59,2456.4563312,loss,-471.9633119999988,468.6633119999998,4,1722902400000000000,1723420800000000000,XAUUSD_D1
3491,79581,79924,long,2470.73,2492.71,win,216.50000000000017,471.68176799999986,15,1723507200000000000,1725321600000000000,XAUUSD_D1
10491,79985,80008,long,2517.71,2491.724948,loss,-263.15052,259.85052000000024,3,1725552000000000000,1725638400000000000,XAUUSD_H8
10507,80108,80223,long,2557.5,2593.8,win,359.7000000000018,257.4388080000004,15,1726185600000000000,1726790400000000000,XAUUSD_H8
10524,80238,80284,long,2615.58,2663.4976043471997,win,475.8760434719981,232.83578400000013,6,1726848000000000000,1727193600000000000,XAUUSD_H8
3522,80292,80499,long,2657.34,2613.7310064000003,loss,-439.3899359999985,436.0899360000002,9,1727222400000000000,1728345600000000000,XAUUSD_D1
3534,80568,80683,long,2629.8,2717.5750763904,win,874.4507639040005,426.50668800000017,5,1728604800000000000,1729209600000000000,XAUUSD_D1
3540,80706,80982,long,2720.34,2677.6921296,loss,-429.778704000001,426.47870400000016,12,1729468800000000000,1730851200000000000,XAUUSD_D1
10623,80997,81020,short,2663.81,2687.165828,loss,-236.85828000000203,233.55827999999997,3,1730908800000000000,1730995200000000000,XAUUSD_H8
3554,81028,81051,long,2705.58,2662.1824128,loss,-437.2758720000009,433.97587200000004,1,1731024000000000000,1731283200000000000,XAUUSD_D1
10632,81066,81112,short,2635.31,2585.8136149471998,win,491.6638505280018,240.50721600000003,6,1731340800000000000,1731513600000000000,XAUUSD_H8
10639,81120,81166,short,2572.0,2596.8855352,loss,-252.1553520000005,248.8553520000001,6,1731542400000000000,1731888000000000000,XAUUSD_H8
10647,81181,81235,long,2603.95,2655.976989112,win,516.9698911200014,252.80363999999992,7,1731945600000000000,1732147200000000000,XAUUSD_H8
3565,81281,81281,long,2715.0,2669.8081296,loss,-455.2187039999997,451.918704,0,1732492800000000000,1732492800000000000,XAUUSD_D1
10661,81288,81304,short,2664.78,2612.5891381104,win,518.608618896,253.59991200000005,2,1732521600000000000,1732579200000000000,XAUUSD_H8
3577,81553,81599,long,2692.89,2647.2016679999997,loss,-460.18332000000174,456.8833200000003,2,1733875200000000000,1734048000000000000,XAUUSD_D1
10705,81622,81683,short,2649.6,2591.9152116192,win,573.547883808,280.29537600000015,8,1734307200000000000,1734537600000000000,XAUUSD_H8
3583,81691,81714,short,2585.15,2631.1354712,loss,-463.1547120000012,459.85471200000035,1,1734566400000000000,1734652800000000000,XAUUSD_D1
3585,81737,82077,long,2621.94,2696.97,win,746.9999999999975,458.2672560000003,15,1734912000000000000,1736899200000000000,XAUUSD_D1
10778,82174,82236,long,2726.1,2771.3487817152,win,449.1878171520004,219.8677440000001,8,1737446400000000000,1737676800000000000,XAUUSD_H8
10787,82243,82259,long,2775.29,2753.1920528,loss,-224.2794719999991,220.97947200000007,2,1737705600000000000,1737936000000000000,XAUUSD_H8
10792,82282,82297,short,2739.28,2761.210552,loss,-222.60551999999808,219.30552000000014,2,1738022400000000000,1738080000000000000,XAUUSD_H8
10795,82305,82358,long,2762.46,2807.13889188,win,443.4889187999981,217.0986000000001,7,1738108800000000000,1738310400000000000,XAUUSD_H8
3615,82420,82512,long,2842.32,2933.237978256,win,905.8797825599997,441.77832,4,1738713600000000000,1739232000000000000,XAUUSD_D1
3622,82581,82581,long,2926.63,2881.6113760000003,loss,-453.4862399999982,450.18623999999994,0,1739491200000000000,1739491200000000000,XAUUSD_D1
3623,82604,82625,short,2883.42,2928.977952,loss,-458.87952000000115,455.5795199999999,1,1739750400000000000,1739836800000000000,XAUUSD_D1
